Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
1317774 B.C. Ltd.,May 5 2022,16:55:48 ET,Interim financial statements/report - English,PDF,622 K
1317774 B.C. Ltd.,May 5 2022,16:55:25 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,99 K
1317774 B.C. Ltd.,May 5 2022,16:55:25 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,100 K
1317774 B.C. Ltd.,May 5 2022,16:55:16 ET,MD&A - English,PDF,243 K
1317774 B.C. Ltd.,May 5 2022,16:54:57 ET,Other material contracts - English,PDF,1092 K
1317774 B.C. Ltd.,May 5 2022,07:08:39 ET,News release - English,PDF,251 K
1464684 Alberta Ltd.,May 5 2022,14:12:36 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7838 K
Acadian Timber Corp.,May 4 2022,17:24:28 ET,Other,PDF,478 K
Accord Financial Corp.,May 5 2022,20:44:03 ET,News release - French,PDF,26 K
Accord Financial Corp.,May 5 2022,17:59:31 ET,News release - English,PDF,24 K
Accord Financial Corp.,May 5 2022,06:53:53 ET,News release - French,PDF,42 K
Acerus Pharmaceuticals Corporation,May 5 2022,07:31:58 ET,News release - English,PDF,124 K
Ackroo Inc.,May 5 2022,16:17:36 ET,Early warning report,PDF,196 K
Ackroo Inc.,May 5 2022,16:17:36 ET,Press release - English,PDF,34 K
Aclara Resources Inc.,May 5 2022,18:13:53 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,99 K
Aclara Resources Inc.,May 5 2022,18:13:53 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,99 K
Aclara Resources Inc.,May 5 2022,18:13:20 ET,MD&A - English,PDF,276 K
Aclara Resources Inc.,May 5 2022,18:12:44 ET,Interim financial statements/report - English,PDF,448 K
Aclara Resources Inc.,May 5 2022,18:08:17 ET,News release - English,PDF,87 K
Aclara Resources Inc.,May 5 2022,18:07:48 ET,Report of voting results,PDF,122 K
"Acreage Holdings, Inc. (formerly Applied Inventions Management Corp.)",May 5 2022,18:13:09 ET,News release - English,PDF,197 K
AcuityAds Holdings Inc.,May 5 2022,08:26:26 ET,News release - English,PDF,23 K
Adastra Holdings Ltd.,May 5 2022,14:32:13 ET,Material change report - English,PDF,103 K
Aduro Clean Technologies Inc.,May 5 2022,18:59:16 ET,Material change report - English,PDF,153 K
Advantage Energy Ltd.,May 5 2022,20:32:47 ET,Report of voting results,PDF,124 K
Advantage Energy Ltd.,May 5 2022,20:31:50 ET,News release - English,PDF,111 K
Aecon Group Inc.,May 5 2022,16:45:17 ET,News release - English,PDF,63 K
Aecon Group Inc.,May 5 2022,16:45:17 ET,News release - French,PDF,64 K
Affinor Growers Inc.,May 5 2022,19:29:00 ET,Form of proxy - English,PDF,71 K
Affinor Growers Inc.,May 5 2022,19:29:00 ET,Management information circular - English,PDF,608 K
Affinor Growers Inc.,May 5 2022,19:29:00 ET,Notice of meeting - English,PDF,288 K
AGF Management Limited,May 5 2022,17:08:10 ET,News release - English,PDF,105 K
AGF Management Limited,May 5 2022,17:08:10 ET,News release - French,PDF,155 K
Akita Drilling Ltd.,May 5 2022,20:07:04 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,85 K
Akita Drilling Ltd.,May 5 2022,20:07:04 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,85 K
Akita Drilling Ltd.,May 5 2022,20:06:35 ET,MD&A - English,PDF,400 K
Akita Drilling Ltd.,May 5 2022,20:06:11 ET,Interim financial statements/report - English,PDF,262 K
Akita Drilling Ltd.,May 5 2022,20:05:16 ET,News release - English,PDF,59 K
Akumin Inc.,May 5 2022,07:02:39 ET,News release - English,PDF,114 K
Alaris Equity Partners Income Trust,May 5 2022,17:10:58 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,414 K
Alaris Equity Partners Income Trust,May 5 2022,17:10:58 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,411 K
Alaris Equity Partners Income Trust,May 5 2022,17:08:06 ET,MD&A - English,PDF,302 K
Alaris Equity Partners Income Trust,May 5 2022,17:06:11 ET,Interim financial statements/report - English,PDF,231 K
Alaris Equity Partners Income Trust,May 5 2022,17:00:25 ET,News release - English,PDF,217 K
Alaska Hydro Corporation,May 5 2022,12:26:56 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,186 K
Alaska Hydro Corporation,May 5 2022,12:26:56 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,186 K
Alexco Resource Corp.,May 5 2022,18:03:21 ET,Cover letter,PDF,136 K
Alexco Resource Corp.,May 5 2022,18:03:21 ET,Form of proxy - English,PDF,71 K
Alexco Resource Corp.,May 5 2022,18:03:21 ET,Management information circular - English,PDF,1142 K
Alexco Resource Corp.,May 5 2022,18:03:21 ET,Notice of meeting - English,PDF,89 K
Alexco Resource Corp.,May 5 2022,18:03:21 ET,Other,PDF,156 K
Alexco Resource Corp.,May 5 2022,18:03:21 ET,Other,PDF,52 K
Alexco Resource Corp.,May 5 2022,18:02:30 ET,News release - English,PDF,236 K
Algernon Pharmaceuticals Inc.,May 5 2022,11:34:06 ET,News release - English,PDF,64 K
Alkaline Fuel Cell Power Corp.,May 5 2022,14:37:22 ET,News release - English,PDF,163 K
The Alkaline Water Company Inc.,May 5 2022,08:54:50 ET,News release - English,PDF,135 K
The Alkaline Water Company Inc.,May 5 2022,08:54:41 ET,Material change report - English,PDF,88 K
Allegiant Gold Ltd.,May 5 2022,10:24:15 ET,News release - English,PDF,409 K
All Island Equity Mortgage Investment Corp.,May 5 2022,19:07:14 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,492 K
Alpha Metaverse Technologies Inc. (formerly Alpha Esports Tech Inc.),May 5 2022,14:54:06 ET,News release - English,PDF,225 K
Altiplano Metals Inc.,May 5 2022,09:52:09 ET,News release - English,PDF,313 K
Alvopetro Energy Ltd.,May 5 2022,07:27:59 ET,News release - English,PDF,232 K
AmmPower Corp.,May 5 2022,07:14:53 ET,News release - English,PDF,208 K
AMPD Ventures Inc.,May 5 2022,19:07:59 ET,News release - English,PDF,172 K
AMPD Ventures Inc.,May 5 2022,07:32:16 ET,News release - English,PDF,77 K
Anaconda Mining Inc.,May 5 2022,22:27:25 ET,News release - English,PDF,160 K
Andlauer Healthcare Group Inc.,May 5 2022,17:02:06 ET,Report of voting results,PDF,169 K
Andlauer Healthcare Group Inc.,May 5 2022,17:01:32 ET,News release - English,PDF,132 K
"AngelList Advisors, LLC",May 5 2022,20:40:35 ET,Offering memorandum (2.9 of NI 45-106) - English,PDF,1268 K
"AngelList Advisors, LLC",May 5 2022,20:33:21 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,540 K
"AngelList Advisors, LLC",May 5 2022,20:21:04 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,552 K
Appili Therapeutics Inc.,May 5 2022,13:14:28 ET,Decision Document (Preliminary),PDF,143 K
Appili Therapeutics Inc.,May 5 2022,11:14:42 ET,Preliminary short form prospectus - English,PDF,351 K
Appili Therapeutics Inc.,May 5 2022,11:14:42 ET,Qualification certificate,PDF,222 K
Arbutus Biopharma Corporation,May 5 2022,16:46:01 ET,Interim financial statements/report - English,PDF,648 K
Arbutus Biopharma Corporation,May 5 2022,16:45:33 ET,MD&A - English,PDF,388 K
Arbutus Biopharma Corporation,May 5 2022,16:44:52 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,57 K
Arbutus Biopharma Corporation,May 5 2022,16:44:52 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,56 K
Arbutus Biopharma Corporation,May 5 2022,08:12:25 ET,News release - English,PDF,157 K
Arbutus Biopharma Corporation,May 5 2022,08:12:25 ET,Other,PDF,3204 K
ARC Resources Ltd.,May 5 2022,17:13:10 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,25 K
ARC Resources Ltd.,May 5 2022,17:13:10 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,25 K
ARC Resources Ltd.,May 5 2022,17:12:11 ET,MD&A - English,PDF,284 K
ARC Resources Ltd.,May 5 2022,17:11:14 ET,Interim financial statements/report - English,PDF,153 K
ARC Resources Ltd.,May 5 2022,17:04:23 ET,News release - English,PDF,119 K
Aritzia Inc.,May 5 2022,16:12:30 ET,Material contracts - Credit agreements,PDF,18454 K
Aritzia Inc.,May 5 2022,16:11:38 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,253 K
Aritzia Inc.,May 5 2022,16:11:38 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,254 K
Aritzia Inc.,May 5 2022,16:11:03 ET,Annual information form - English,PDF,989 K
