Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
1210352 B.C. Ltd.,Apr 27 2022,17:35:00 ET,News release - English,PDF,86 K
1210352 B.C. Ltd.,Apr 27 2022,17:33:09 ET,Other,PDF,89 K
1329291 B.C. Ltd.,Apr 27 2022,10:29:02 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329291 B.C. Ltd.,Apr 27 2022,10:29:02 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329291 B.C. Ltd.,Apr 27 2022,10:28:53 ET,MD&A - English,PDF,187 K
1329291 B.C. Ltd.,Apr 27 2022,10:28:38 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329291 B.C. Ltd.,Apr 27 2022,10:28:38 ET,Audited annual financial statements - English,PDF,277 K
1329293 B.C. Ltd.,Apr 27 2022,10:45:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329293 B.C. Ltd.,Apr 27 2022,10:45:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329293 B.C. Ltd.,Apr 27 2022,10:45:03 ET,MD&A - English,PDF,187 K
1329293 B.C. Ltd.,Apr 27 2022,10:44:49 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329293 B.C. Ltd.,Apr 27 2022,10:44:49 ET,Audited annual financial statements - English,PDF,277 K
1329295 B.C. Ltd.,Apr 27 2022,11:22:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329295 B.C. Ltd.,Apr 27 2022,11:22:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329295 B.C. Ltd.,Apr 27 2022,11:21:48 ET,MD&A - English,PDF,187 K
1329295 B.C. Ltd.,Apr 27 2022,11:21:31 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329295 B.C. Ltd.,Apr 27 2022,11:21:31 ET,Audited annual financial statements - English,PDF,278 K
1329300 B.C. Ltd.,Apr 27 2022,11:38:15 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329300 B.C. Ltd.,Apr 27 2022,11:38:15 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329300 B.C. Ltd.,Apr 27 2022,11:37:57 ET,MD&A - English,PDF,187 K
1329300 B.C. Ltd.,Apr 27 2022,11:37:43 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329300 B.C. Ltd.,Apr 27 2022,11:37:43 ET,Audited annual financial statements - English,PDF,278 K
1329306 B.C. Ltd.,Apr 27 2022,11:47:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,89 K
1329306 B.C. Ltd.,Apr 27 2022,11:47:18 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,89 K
1329306 B.C. Ltd.,Apr 27 2022,11:46:58 ET,MD&A - English,PDF,188 K
1329306 B.C. Ltd.,Apr 27 2022,11:46:43 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329306 B.C. Ltd.,Apr 27 2022,11:46:43 ET,Audited annual financial statements - English,PDF,278 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:32 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:32 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:23 ET,MD&A - English,PDF,187 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:02 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329307 B.C. Ltd.,Apr 27 2022,11:56:02 ET,Audited annual financial statements - English,PDF,278 K
1329308 B.C. Ltd.,Apr 27 2022,12:12:19 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,89 K
1329308 B.C. Ltd.,Apr 27 2022,12:12:19 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,89 K
1329308 B.C. Ltd.,Apr 27 2022,12:11:59 ET,MD&A - English,PDF,187 K
1329308 B.C. Ltd.,Apr 27 2022,12:11:35 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329308 B.C. Ltd.,Apr 27 2022,12:11:35 ET,Audited annual financial statements - English,PDF,278 K
1329310 B.C. Ltd.,Apr 27 2022,12:37:39 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
1329310 B.C. Ltd.,Apr 27 2022,12:37:39 ET,Audited annual financial statements - English,PDF,277 K
1329310 B.C. Ltd.,Apr 27 2022,12:36:54 ET,MD&A - English,PDF,187 K
1329310 B.C. Ltd.,Apr 27 2022,12:36:25 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
1329310 B.C. Ltd.,Apr 27 2022,12:36:25 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
1911 Gold Corporation,Apr 27 2022,17:14:20 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,323 K
1911 Gold Corporation,Apr 27 2022,17:14:20 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,325 K
1911 Gold Corporation,Apr 27 2022,17:12:27 ET,MD&A - English,PDF,2001 K
1911 Gold Corporation,Apr 27 2022,17:10:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,131 K
1911 Gold Corporation,Apr 27 2022,17:10:34 ET,Audited annual financial statements - English,PDF,811 K
1911 Gold Corporation,Apr 27 2022,17:10:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,65 K
79North Inc.,Apr 27 2022,19:03:04 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,156 K
79North Inc.,Apr 27 2022,19:03:04 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,156 K
79North Inc.,Apr 27 2022,19:01:57 ET,MD&A - English,PDF,569 K
79North Inc.,Apr 27 2022,19:01:17 ET,Interim financial statements/report - English,PDF,113 K
