Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
55 North Mining Inc.,Apr 28 2022,14:02:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,147 K
55 North Mining Inc.,Apr 28 2022,14:02:32 ET,Audited annual financial statements - English,PDF,292 K
55 North Mining Inc.,Apr 28 2022,14:02:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,136 K
55 North Mining Inc.,Apr 28 2022,14:01:06 ET,MD&A - English,PDF,331 K
55 North Mining Inc.,Apr 28 2022,14:00:45 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,43 K
55 North Mining Inc.,Apr 28 2022,14:00:45 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,43 K
79 Resources Ltd.,Apr 28 2022,18:56:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,27 K
79 Resources Ltd.,Apr 28 2022,18:56:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,27 K
79 Resources Ltd.,Apr 28 2022,18:55:29 ET,MD&A - English,PDF,261 K
79 Resources Ltd.,Apr 28 2022,18:54:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
79 Resources Ltd.,Apr 28 2022,18:54:34 ET,Audited annual financial statements - English,PDF,692 K
79 Resources Ltd.,Apr 28 2022,18:54:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,169 K
Acceleware Ltd.,Apr 28 2022,07:26:49 ET,News release - English,PDF,410 K
Ackroo Inc.,Apr 28 2022,19:51:37 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,8 K
Ackroo Inc.,Apr 28 2022,19:51:37 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,8 K
Ackroo Inc.,Apr 28 2022,19:50:20 ET,MD&A - English,PDF,317 K
Ackroo Inc.,Apr 28 2022,19:48:51 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,53 K
Ackroo Inc.,Apr 28 2022,19:48:51 ET,Audited annual financial statements - English,PDF,1321 K
Ackroo Inc.,Apr 28 2022,19:48:51 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,12 K
ACME Lithium Inc.,Apr 28 2022,09:05:51 ET,News release - English,PDF,35 K
"Acreage Holdings, Inc. (formerly Applied Inventions Management Corp.)",Apr 28 2022,16:03:25 ET,News release - English,PDF,20 K
"AdRabbit Limited (formerly, AppsVillage Australia Limited)",Apr 28 2022,14:50:29 ET,Form of proxy - English,PDF,113 K
"AdRabbit Limited (formerly, AppsVillage Australia Limited)",Apr 28 2022,14:50:29 ET,Management information circular - English,PDF,511 K
"AdRabbit Limited (formerly, AppsVillage Australia Limited)",Apr 28 2022,14:50:29 ET,Notice of meeting - English,PDF,215 K
"AdRabbit Limited (formerly, AppsVillage Australia Limited)",Apr 28 2022,14:50:29 ET,Other,PDF,162 K
Aduro Clean Technologies Inc.,Apr 28 2022,20:43:41 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,229 K
Aduro Clean Technologies Inc.,Apr 28 2022,20:43:41 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,298 K
Aduro Clean Technologies Inc.,Apr 28 2022,20:39:28 ET,Interim financial statements/report - English,PDF,532 K
Aduro Clean Technologies Inc.,Apr 28 2022,20:38:00 ET,MD&A - English,PDF,394 K
Aduro Clean Technologies Inc.,Apr 28 2022,20:34:22 ET,News release - English,PDF,234 K
Advantage Energy Ltd.,Apr 28 2022,22:01:23 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,146 K
Advantage Energy Ltd.,Apr 28 2022,22:01:23 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,145 K
Advantage Energy Ltd.,Apr 28 2022,22:01:03 ET,MD&A - English,PDF,573 K
Advantage Energy Ltd.,Apr 28 2022,22:00:43 ET,Interim financial statements/report - English,PDF,530 K
Advantage Energy Ltd.,Apr 28 2022,22:00:24 ET,News release - English,PDF,519 K
AEX Gold Inc.,Apr 28 2022,07:10:05 ET,News release - English,PDF,143 K
Affinor Growers Inc.,Apr 28 2022,15:00:14 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,211 K
Affinor Growers Inc.,Apr 28 2022,15:00:14 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,66 K
Affinor Growers Inc.,Apr 28 2022,14:58:16 ET,MD&A - English,PDF,110 K
Affinor Growers Inc.,Apr 28 2022,14:56:06 ET,Interim financial statements/report - English,PDF,188 K
African Energy Metals Inc.,Apr 28 2022,16:37:22 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,110 K
