Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
1464684 Alberta Ltd.,May 19 2022,13:09:31 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7838 K
1933 Industries Inc,May 19 2022,20:33:23 ET,News release - English,PDF,156 K
Aberdeen International Inc.,May 19 2022,17:09:41 ET,News release - English,PDF,21 K
ACME Lithium Inc.,May 19 2022,08:34:16 ET,News release - English,PDF,33 K
Advance United Holdings Inc.,May 19 2022,20:08:02 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,100 K
Advance United Holdings Inc.,May 19 2022,20:08:02 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,97 K
Advance United Holdings Inc.,May 19 2022,20:07:16 ET,MD&A - English,PDF,266 K
Advance United Holdings Inc.,May 19 2022,20:06:42 ET,Interim financial statements/report - English,PDF,236 K
Advantex Marketing International Inc.,May 19 2022,17:52:39 ET,News release - English,PDF,490 K
Advantex Marketing International Inc.,May 19 2022,17:52:06 ET,MD&A - English,PDF,751 K
Advantex Marketing International Inc.,May 19 2022,17:50:03 ET,Interim financial statements/report - English,PDF,695 K
Advantex Marketing International Inc.,May 19 2022,17:49:26 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,169 K
Advantex Marketing International Inc.,May 19 2022,17:49:26 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,169 K
Adventus Mining Corporation,May 19 2022,13:18:43 ET,Certificate re dissemination to shareholders,PDF,133 K
Aftermath Silver Ltd. (formerly Full Metal Zinc Ltd.),May 19 2022,11:45:45 ET,News release - English,PDF,482 K
A.I.S. Resources Limited,May 19 2022,11:21:36 ET,News release - English,PDF,7290 K
Alamos Gold Inc.,May 19 2022,07:16:40 ET,News release - English,PDF,22 K
Alkaline Fuel Cell Power Corp.,May 19 2022,14:51:32 ET,Material change report - English,PDF,275 K
Alkaline Fuel Cell Power Corp.,May 19 2022,14:50:10 ET,Material change report - English,PDF,279 K
Alkaline Fuel Cell Power Corp.,May 19 2022,12:11:36 ET,News release - English,PDF,177 K
Allegiant Gold Ltd.,May 19 2022,09:46:27 ET,News release - English,PDF,394 K
Alphamin Resources Corp.,May 19 2022,17:55:54 ET,Notice of the meeting and record date (amended) - English,PDF,70 K
"Amcomri Entertainment Inc. (formerly, Appreciated Media Holdings Inc.)",May 19 2022,17:11:22 ET,News release - English,PDF,108 K
AmmPower Corp.,May 19 2022,07:05:13 ET,News release - English,PDF,93 K
Anaergia Inc.,May 19 2022,07:00:12 ET,News release - English,PDF,186 K
ANFIELD ENERGY INC.,May 19 2022,14:47:22 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,7363 K
ANFIELD ENERGY INC.,May 19 2022,13:17:26 ET,Other material contracts - English,PDF,570 K
ANFIELD ENERGY INC.,May 19 2022,13:17:26 ET,Other material contracts - English,PDF,507 K
ANFIELD ENERGY INC.,May 19 2022,13:17:26 ET,Other material contracts - English,PDF,536 K
"AngelList Advisors, LLC",May 19 2022,20:08:22 ET,Offering memorandum (2.9 of NI 45-106) - English,PDF,2003 K
"AngelList Advisors, LLC",May 19 2022,20:07:13 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,540 K
"AngelList Advisors, LLC",May 19 2022,20:00:56 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,552 K
"AngelList Advisors, LLC",May 19 2022,19:59:12 ET,Offering memorandum (2.9 of NI 45-106) - English,PDF,2002 K
"AngelList Advisors, LLC",May 19 2022,19:53:18 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,552 K
"AngelList Advisors, LLC",May 19 2022,19:38:35 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,552 K
"AngelList Advisors, LLC",May 19 2022,19:31:55 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,539 K
"AngelList Advisors, LLC",May 19 2022,19:25:03 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,552 K
Arctic Star Exploration Corp.,May 19 2022,17:23:57 ET,Material change report - English,PDF,162 K
Arena Minerals Inc.,May 19 2022,09:17:38 ET,News release - English,PDF,535 K
ARHT Media Inc.,May 19 2022,08:42:04 ET,News release - English,PDF,24 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Form of proxy - English,PDF,70 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Form of proxy - French,PDF,70 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Management information circular - English,PDF,371 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Management information circular - French,PDF,456 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Notice of meeting - English,PDF,87 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Notice of meeting - French,PDF,132 K
Arianne Phosphate Inc.,May 19 2022,15:47:32 ET,Other,PDF,71 K
Arrow Exploration Corp. (formerly Front Range Resources Ltd.),May 19 2022,07:08:16 ET,News release - English,PDF,35 K
Artemis Gold Inc.,May 19 2022,07:04:18 ET,News release - English,PDF,151 K
ATAC Resources Ltd.,May 19 2022,08:19:10 ET,News release - English,PDF,113 K
Atalaya Mining plc,May 19 2022,07:02:58 ET,News release - English,PDF,977 K
Athabasca Minerals Inc.,May 19 2022,16:48:02 ET,Form of proxy - English,PDF,469 K
Athabasca Minerals Inc.,May 19 2022,16:48:02 ET,Management information circular - English,PDF,2953 K
Athabasca Minerals Inc.,May 19 2022,16:48:02 ET,Notice of meeting - English,PDF,602 K
Athabasca Minerals Inc.,May 19 2022,16:48:02 ET,Other,PDF,468 K
ATI Airtest Technologies Inc.,May 19 2022,15:59:43 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,367 K
Atico Mining Corporation,May 19 2022,16:59:03 ET,News release - English,PDF,24 K
Atlas Salt Inc. (formerly Red Moon Resources Inc.),May 19 2022,17:16:58 ET,News release - English,PDF,400 K
ATS Automation Tooling Systems Inc.,May 19 2022,19:02:05 ET,Notice of the meeting and record date - English,PDF,313 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:07:39 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,91 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:07:39 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,91 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:07:15 ET,Annual information form - English,PDF,680 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:05:48 ET,MD&A - English,PDF,481 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:04:59 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,638 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:04:59 ET,Audited annual financial statements - English,PDF,983 K
ATS Automation Tooling Systems Inc.,May 19 2022,09:04:59 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,433 K
ATS Automation Tooling Systems Inc.,May 19 2022,06:52:22 ET,News release - English,PDF,250 K
Aurcana Silver Corporation,May 19 2022,20:01:57 ET,News release - English,PDF,161 K
Aurion Resources Ltd.,May 19 2022,12:37:14 ET,News release - English,PDF,38 K
Avila Energy Corporation,May 19 2022,19:55:00 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,482 K
Avila Energy Corporation,May 19 2022,19:55:00 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,318 K
Awakn Life Sciences Corp. (1169082 BC Ltd.),May 19 2022,08:00:24 ET,News release - English,PDF,40 K
Azucar Minerals Ltd. (formerly Almadex Minerals Limited),May 19 2022,15:25:11 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,101 K
Azucar Minerals Ltd. (formerly Almadex Minerals Limited),May 19 2022,15:25:11 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
Azucar Minerals Ltd. (formerly Almadex Minerals Limited),May 19 2022,15:24:16 ET,MD&A - English,PDF,616 K
Azucar Minerals Ltd. (formerly Almadex Minerals Limited),May 19 2022,15:23:35 ET,Interim financial statements/report - English,PDF,331 K
Bank of Montreal,May 19 2022,20:49:38 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 19 2022,20:49:38 ET,Marketing materials - English,PDF,443 K
Bank of Montreal,May 19 2022,20:49:38 ET,Pricing supplement (specified derivative) - English,PDF,723 K
Bank of Montreal,May 19 2022,19:57:16 ET,Marketing materials - English,PDF,454 K
Bank of Montreal,May 19 2022,19:57:16 ET,Pricing supplement (specified derivative) - English,PDF,526 K
Bank of Montreal,May 19 2022,19:41:25 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 19 2022,19:41:25 ET,Marketing materials - English,PDF,414 K
Bank of Montreal,May 19 2022,19:41:25 ET,Pricing supplement (specified derivative) - English,PDF,623 K
Bank of Montreal,May 19 2022,19:33:00 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 19 2022,19:33:00 ET,Marketing materials - English,PDF,409 K
Bank of Montreal,May 19 2022,19:33:00 ET,Pricing supplement (specified derivative) - English,PDF,550 K
Bank of Montreal,May 19 2022,17:34:25 ET,Consent letter of issuer's legal counsel,PDF,102 K
Bank of Montreal,May 19 2022,17:34:25 ET,Marketing materials - English,PDF,409 K
Bank of Montreal,May 19 2022,17:34:25 ET,Pricing supplement (specified derivative) - English,PDF,546 K
Bank of Montreal,May 19 2022,17:05:19 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 19 2022,17:05:19 ET,Marketing materials - English,PDF,409 K
Bank of Montreal,May 19 2022,17:05:19 ET,Pricing supplement (specified derivative) - English,PDF,546 K
Bank of Montreal,May 19 2022,16:27:49 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,May 19 2022,16:27:49 ET,Marketing materials - English,PDF,444 K
Bank of Montreal,May 19 2022,16:27:49 ET,Pricing supplement (specified derivative) - English,PDF,732 K
Bank of Montreal,May 19 2022,12:16:46 ET,Marketing materials - English,PDF,494 K
Bank of Montreal,May 19 2022,12:16:46 ET,Marketing materials - French,PDF,458 K
Bank of Montreal,May 19 2022,10:21:20 ET,Pricing supplement (specified derivative) - French,PDF,607 K
Bank of Montreal,May 18 2022,19:33:01 ET,Marketing materials - French,PDF,472 K
Bank of Montreal,May 18 2022,19:33:01 ET,Pricing supplement (specified derivative) - French,PDF,533 K
Bank of Montreal,May 18 2022,17:29:26 ET,Marketing materials - French,PDF,732 K
Bank of Montreal,May 18 2022,17:29:26 ET,Pricing supplement (specified derivative) - French,PDF,1124 K
Bank of Montreal,May 18 2022,15:23:51 ET,Marketing materials - French,PDF,662 K
Bank of Montreal,May 18 2022,15:23:51 ET,Pricing supplement (specified derivative) - French,PDF,820 K
"Bank of Nova Scotia, The",May 19 2022,14:14:43 ET,Consent letter of issuer's legal counsel,PDF,103 K
"Bank of Nova Scotia, The",May 19 2022,14:14:43 ET,Marketing materials - English,PDF,166 K
"Bank of Nova Scotia, The",May 19 2022,14:14:43 ET,Pricing supplement (specified derivative) - English,PDF,289 K
"Bank of Nova Scotia, The",May 19 2022,14:02:01 ET,Consent letter of issuer's legal counsel,PDF,112 K
"Bank of Nova Scotia, The",May 19 2022,14:02:01 ET,Marketing materials - English,PDF,186 K
